text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
is watching grease! i love this movie. it's my favorite musical of all time!,is watching grease! i love this movie. it's my favorite musical of all time!,76,76,0.9376516950045319,positive,1
i miss my hubby i hate sundays cause it the beginning of a long week,i miss my hubby i hate sundays cause it the beginning of a long week,68,68,0.04712292210694946,negative,0
not doing anything tonight,not doing anything tonight,26,26,0.28035285799048115,negative,0
actually it also crashes on my iphone. and i haven't updated it to 3.0.,actually it also crashes on my iphone. and i haven't updated it to 3.0.,71,71,0.24795135410378183,negative,0
watched &quot;star trek&quot; with my sister last night..the movie finished at nearly 2:30am..look what i've got! a pair of freaking eyebags!!,watched &quot;star trek&quot; with my sister last night..the movie finished at nearly 2:30am..look what i've got! a pair of freaking eyebags!!,142,142,0.7071726417657429,positive,0
lol use to be my boooyfriend we met on blackplanet n i use to sneak on the phone n talk 2 him all night long p,lol use to be my boooyfriend we met on blackplanet n i use to sneak on the phone n talk 2 him all night long p,110,110,0.62564823308868,positive,1
"aww â£50 already, eek. is everywhere sold out?","aww â£50 already, eek. is everywhere sold out?",46,46,0.12873486589572902,negative,0
"great series thou, should be another one in the cavs lakers finals lol","great series thou, should be another one in the cavs lakers finals lol",70,70,0.7765289486832021,positive,0
"jah kita slisiban doang kalo ak ktmu llyod ak njerit yakin, eh td link ap sih? ak pk hp, gbs youtube-an","jah kita slisiban doang kalo ak ktmu llyod ak njerit yakin, eh td link ap sih? ak pk hp, gbs youtube-an",103,103,0.4504464868924548,negative,0
up to 33 followers on twitter; want to break 100 by next week...are you willing? i'll try my best to be witty,up to 33 followers on twitter; want to break 100 by next week...are you willing? i'll try my best to be witty,109,109,0.694262516064284,positive,1
thanks heather,thanks heather,14,14,0.9470123499376092,positive,1
i had a feeling she was fighting a losing battle,i had a feeling she was fighting a losing battle,48,48,0.034142661402040794,negative,0
stopping for breakfast just realized we haven't eaten all day!,stopping for breakfast just realized we haven't eaten all day!,62,62,0.3786583995774413,negative,1
here's some of my projects,here's some of my projects,26,26,0.4870544792492891,negative,1
ah i broke apache,ah i broke apache,17,17,0.07660994046195099,negative,0
about to sleep,about to sleep,14,14,0.5408768257573154,positive,1
hey i never got your text.......i'm sad i had something important to tell you......now i forgot!,hey i never got your text.......i'm sad i had something important to tell you......now i forgot!,96,96,0.137037153203889,negative,0
is it an adventure? let me know,is it an adventure? let me know,31,31,0.614097295566776,positive,1
re-pinging : she's still under the covers. ------suuuuure...,re-pinging : she's still under the covers. ------suuuuure...,60,60,0.5656472571085687,positive,1
just found out about the new incubus album! i need to get it,just found out about the new incubus album! i need to get it,60,60,0.5197226574572855,positive,1
trying to act careless,trying to act careless,22,22,0.3147196347676352,negative,0
"it broke yesterday, chris hemsworth will be thor! sorry bout the comp troubles","it broke yesterday, chris hemsworth will be thor! sorry bout the comp troubles",78,78,0.16582468681410675,negative,0
"i think i may have just lost a year's worth of pictures from the memory card in my phone. i'll know more in the am, but omg. gonna cry.","i think i may have just lost a year's worth of pictures from the memory card in my phone. i'll know more in the am, but omg. gonna cry.",135,135,0.13665909590428438,negative,0
?are you gathering up items for the shs garage sale?,?are you gathering up items for the shs garage sale?,52,52,0.74522778437234,positive,1
"watch what u say to people, it can come back and bite u in the hiney! i'm done wit u!!! u are stupid and immature","watch what u say to people, it can come back and bite u in the hiney! i'm done wit u!!! u are stupid and immature",113,113,0.4085353542616569,negative,0
"oohh.. thanks!! i think i did well on the 3 first, but the last 2 were a bit rubbish.. i think i'll pass anyways hw are u?","oohh.. thanks!! i think i did well on the 3 first, but the last 2 were a bit rubbish.. i think i'll pass anyways hw are u?",122,122,0.6379261772428997,positive,1
you won't be disappointed,you won't be disappointed,25,25,0.09079369401152564,negative,1
just a few more minutes of soccer. fc twente is falling behind....,just a few more minutes of soccer. fc twente is falling behind....,66,66,0.4864428666272345,negative,0
*bows* this is as much your achievement as mine. thanks again,*bows* this is as much your achievement as mine. thanks again,61,61,0.8228118451460135,positive,1
"final destination 1,2 and 3 is like the best movies ever","final destination 1,2 and 3 is like the best movies ever",56,56,0.8510511799829049,positive,1
ooooh! that's lovely!,ooooh! that's lovely!,21,21,0.8593491900052216,positive,1
ahahahaha just got if you seek amy? [random],ahahahaha just got if you seek amy? [random],44,44,0.8999260152170802,positive,1
just got done working.. catching up on the bachelorette and then back to work in 9 hours,just got done working.. catching up on the bachelorette and then back to work in 9 hours,88,88,0.31186323777844455,negative,0
"you guys have no idea how evil can people. or am i just too paranoid. whatever shit it is, i simply just hate all people","you guys have no idea how evil can people. or am i just too paranoid. whatever shit it is, i simply just hate all people",120,120,0.2552162300133611,negative,1
hallooo dhea,hallooo dhea,12,12,0.610322884606758,positive,1
hello to anne &amp; your year 12 students from ballarat! perfect autumn weather! what are your students up to today?,hello to anne &amp; your year 12 students from ballarat! perfect autumn weather! what are your students up to today?,116,116,0.8967857916149092,positive,1
sooo tired. want to go to bed.,sooo tired. want to go to bed.,30,30,0.07881615748553444,negative,0
im-ing with sam,im-ing with sam,15,15,0.6960048215048461,positive,1
uptime 717am tired tears,uptime 717am tired tears,24,24,0.1361816452385193,negative,0
so sad about my big problem,so sad about my big problem,27,27,0.01795208551791058,negative,0
"hey lesley! where's the promotion? the album is amazing, electrik red deserve success!","hey lesley! where's the promotion? the album is amazing, electrik red deserve success!",86,86,0.8665919256570069,positive,0
lost my prescription sunglasses the other day. not very happy with myself.,lost my prescription sunglasses the other day. not very happy with myself.,74,74,0.09843619575782611,negative,0
half-life 2 main campaign episode 2 is pretty awesome,half-life 2 main campaign episode 2 is pretty awesome,53,53,0.8687923721421388,positive,1
gladly (i manage a couple pages - makes it easy to answer),gladly (i manage a couple pages - makes it easy to answer),58,58,0.6576433509475977,positive,1
oh i am so sorry to hear that what part of phx are your relatives?,oh i am so sorry to hear that what part of phx are your relatives?,66,66,0.193309345882315,negative,0
i can has a math test today?,i can has a math test today?,28,28,0.18405509370144132,negative,0
sat tomorrow!,sat tomorrow!,13,13,0.3007855825218917,negative,0
2 more hours until lunch! the only bad thing about leaving for lunch is that you have to come back,2 more hours until lunch! the only bad thing about leaving for lunch is that you have to come back,98,98,0.23068176274665103,negative,0
asu_coned has online programs for military spouses wanting to use their caa funds. go to the portal &amp; look for us,asu_coned has online programs for military spouses wanting to use their caa funds. go to the portal &amp; look for us,117,117,0.4977521221300287,negative,1
so proud of you. i loved the about me section,so proud of you. i loved the about me section,45,45,0.9370813517256078,positive,1
thinks shes losing her best friend,thinks shes losing her best friend,34,34,0.2627505837229002,negative,0
"you are, and idiot.","you are, and idiot.",19,19,0.7406100088071765,positive,0
"bewteen you and i, i still keep your pictures underneath my bed. such a good song.","bewteen you and i, i still keep your pictures underneath my bed. such a good song.",82,82,0.7239497426234142,positive,0
storms scare me and im all alone in this creepy house,storms scare me and im all alone in this creepy house,53,53,0.24863313377986562,negative,0
yesterday it was a month until light water valley.fuck thats ages away. light water valley- highlight of the school year,yesterday it was a month until light water valley.fuck thats ages away. light water valley- highlight of the school year,120,120,0.28505910045407035,negative,1
it's ok megs! we will have my house to us for a few days and that will be fun! britlee &lt;3,it's ok megs! we will have my house to us for a few days and that will be fun! britlee &lt;3,92,92,0.8229717977993344,positive,1
